report_files,wc_cworst_125,wc_cbest_125,wc_typical_125,lt_cworst_m40,lt_cbest_m40,lt_typical_m40,ml_cbest_125,tt_cworst_25,tt_cbest_25,tt_typical_25
sd_l_1p_clk_a_max,6.301663,6.267568,6.257147,2.225894,2.246986,2.326448,2.791957,3.290234,3.300585,2.246986
sd_l_1p_clk_a_min,4.799534,4.779373,4.770546,1.710003,1.730218,1.792779,2.097044,2.509037,2.521774,1.730218
sd_l_1p_a_max,8.538174,8.437004,8.449446,3.019555,3.015474,3.085167,3.73199,4.456894,4.428512,3.015474
sd_l_1p_a_min,7.383826,7.302396,7.3017,2.637506,2.642949,2.706859,3.281766,3.853465,3.841741,2.642949
sd_l_2p_l0_clk_a_max,,,,,,,,,,
sd_l_2p_l0_clk_a_min,,,,,,,,,,
sd_l_2p_l0_a_max,,,,,,,,,,
sd_l_2p_l0_a_min,,,,,,,,,,
sd_l_2p_l1_clk_a_max,,,,,,,,,,
sd_l_2p_l1_clk_a_min,,,,,,,,,,
sd_l_2p_l1_a_max,,,,,,,,,,
sd_l_2p_l1_a_min,,,,,,,,,,
sd_r_1p_clk_a_max,7.842867,7.988034,7.888186,2.725065,2.856398,2.904345,3.678965,4.051059,4.189150,2.856398
sd_r_1p_clk_a_min,6.398360,6.540570,6.455403,2.216010,2.324152,2.370348,2.981017,3.297291,3.414134,2.324152
sd_r_1p_a_max,10.40407,10.221823,10.263878,3.75105,3.7392,3.799479,4.598939,5.479145,5.424024,3.7392
sd_r_1p_a_min,8.817308,8.665121,8.697062,3.201251,3.208746,3.264728,3.967524,4.644995,4.61427,3.208746
sd_r_2p_l0_clk_a_max,,,,,,,,,,
sd_r_2p_l0_clk_a_min,,,,,,,,,,
sd_r_2p_l0_a_max,,,,,,,,,,
sd_r_2p_l0_a_min,,,,,,,,,,
sd_r_2p_l1_clk_a_max,,,,,,,,,,
sd_r_2p_l1_clk_a_min,,,,,,,,,,
sd_r_2p_l1_a_max,,,,,,,,,,
sd_r_2p_l1_a_min,,,,,,,,,,

sd_l_1p_clk_b_max,6.407556,6.342003,6.348271,2.263049,2.263306,2.358103,2.810351,3.344672,3.330809,2.263306
sd_l_1p_clk_b_min,4.826252,4.772962,4.780772,1.715034,1.709379,1.789302,2.070883,2.521924,2.509552,1.709379
sd_l_1p_b_max,8.612574,8.458099,8.496181,3.091035,3.069164,3.146837,3.750427,4.509901,4.457995,3.069164
sd_l_1p_b_min,7.969921,7.808311,7.8468,2.847769,2.819139,2.898335,3.498704,4.174626,4.113328,2.819139
sd_l_2p_l0_clk_b_max,,,,,,,,,,
sd_l_2p_l0_clk_b_min,,,,,,,,,,
sd_l_2p_l0_b_max,,,,,,,,,,
sd_l_2p_l0_b_min,,,,,,,,,,
sd_l_2p_l1_clk_b_max,,,,,,,,,,
sd_l_2p_l1_clk_b_min,,,,,,,,,,
sd_l_2p_l1_b_max,,,,,,,,,,
sd_l_2p_l1_b_min,,,,,,,,,,
sd_r_1p_clk_b_max,8.030273,7.948907,7.960563,2.793761,2.786493,2.909971,3.532701,4.150608,4.126665,2.786493
sd_r_1p_clk_b_min,6.472279,6.398731,6.417229,2.245745,2.232567,2.341170,2.793232,3.339893,3.311378,2.232567
sd_r_1p_b_max,9.600952,9.441408,9.470313,3.463795,3.468694,3.519048,4.308536,5.061719,5.029418,3.468694
sd_r_1p_b_min,8.995562,8.808852,8.849071,3.249901,3.263509,3.309856,4.041215,4.7353,4.701233,3.263509
sd_r_2p_l0_clk_b_max,,,,,,,,,,
sd_r_2p_l0_clk_b_min,,,,,,,,,,
sd_r_2p_l0_b_max,,,,,,,,,,
sd_r_2p_l0_b_min,,,,,,,,,,
sd_r_2p_l1_clk_b_max,,,,,,,,,,
sd_r_2p_l1_clk_b_min,,,,,,,,,,
sd_r_2p_l1_b_max,,,,,,,,,,
sd_r_2p_l1_b_min,,,,,,,,,,

sd_l_1p_margin_a_max : [-1:6] ,3.73864,3.657631,3.6789,1.309552,1.285256,1.292388,1.634946,1.947857,1.906738,1.285256
sd_l_1p_margin_a_min : [-1:6] ,1.082163,1.034828,1.044553,0.411612,0.395963,0.380411,0.489809,0.563231,0.541156,0.395963
sd_l_2p_l0_margin_a_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_l_2p_l0_margin_a_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_l_2p_l1_margin_a_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_l_2p_l1_margin_a_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_1p_margin_a_max : [-1:6] ,4.00571,3.681253,3.808475,1.53504,1.415048,1.429131,1.617922,2.181854,2.00989,1.415048
sd_r_1p_margin_a_min : [-1:6] ,0.974441000000001,0.677086999999999,0.808876000000001,0.476186,0.352348,0.360383,0.288559,0.593935999999999,0.425120000000001,0.352348
sd_r_2p_l0_margin_a_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l0_margin_a_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l1_margin_a_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l1_margin_a_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0

sd_l_1p_margin_b_max : [-1:6] ,3.786322,3.685137,3.715409,1.376001,1.359785,1.357535,1.679544,1.987977,1.948443,1.359785
sd_l_1p_margin_b_min : [-1:6] ,1.562365,1.466308,1.498529,0.58472,0.555833,0.540232,0.688353,0.829954,0.782519,0.555833
sd_l_2p_l0_margin_b_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_l_2p_l0_margin_b_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_l_2p_l1_margin_b_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_l_2p_l1_margin_b_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_1p_margin_b_max : [-1:6] ,3.128673,3.042677,3.053084,1.21805,1.236127,1.177878,1.515304,1.721826,1.71804,1.236127
sd_r_1p_margin_b_min : [-1:6] ,0.965289,0.859945,0.888508000000001,0.45614,0.477016,0.399885,0.508514,0.584692,0.574568,0.477016
sd_r_2p_l0_margin_b_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l0_margin_b_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l1_margin_b_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l1_margin_b_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
