report_files,wc_cworst_125,wc_cbest_125,wc_typical_125,lt_cworst_m40,lt_cbest_m40,lt_typical_m40,ml_cbest_125,tt_cworst_25,tt_cbest_25,tt_typical_25
report_timing_io_max.rpt,241.754990,241.882523,241.832489,245.154434,245.164597,245.144272,244.712555,244.263824,244.303650,245.164597
report_timing_io_min.rpt,252.001083,251.957581,251.950867,249.957199,249.971863,249.949051,250.232086,250.485672,250.489059,249.971863
report_timing_rx0_00_max.rpt,2.488915,2.697208,2.562136,0.914543,1.059758,0.968482,1.367851,1.337331,1.505877,1.059758
report_timing_rx0_00_min.rpt,7.867192,7.659085,7.793642,9.644649,9.489414,9.530311,9.129628,9.167364,8.984651,9.489414
report_timing_rx1_00_max.rpt,0.382608,0.408093,0.389111,0.103715,0.122246,0.107299,0.181193,0.177960,0.200292,0.122246
report_timing_rx1_00_min.rpt,9.995730,9.992791,10.002874,10.470884,10.457839,10.444136,10.381679,10.347494,10.335694,10.457839
report_timing_sd_l_1p_clk_a.rpt,5.851892,5.952156,5.926751,9.801238,9.794313,9.709034,9.286409,8.768432,8.781542,9.794313
report_timing_sd_l_1p_clk_b.rpt,6.494906,6.571049,6.558321,10.040238,10.044378,9.959315,9.579611,9.122068,9.147181,10.044378
report_timing_sd_r_1p_clk_a.rpt,4.310682,4.231697,4.295713,9.302056,9.184899,9.131155,8.399471,8.007621,7.893006,9.184899
report_timing_sd_r_1p_clk_b.rpt,4.826097,4.915287,4.899452,9.494102,9.507272,9.390380,8.833751,8.294899,8.326315,9.507272
